,Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Response,Complain,Country,Age,Length_customer_yrs,Dependents,Total_Spent,total_purchases,Total_Accepted_Camp
712,Graduation,Divorced,70287.0,0,0,30,26.99,3.2,44.1,11.07,10.98,3.66,1,5,5,10,3,0,0,0,0,0,1,0,AUS,56,9.24,0,1093,20,0
713,Graduation,Single,37070.0,1,1,30,53.35,1.62,31.64,0.92,3.46,9.01,9,5,1,8,7,0,0,0,0,0,1,0,SA,56,9.27,2,433,14,0
714,Graduation,Single,37070.0,1,1,30,53.35,1.62,31.64,0.92,3.46,9.01,9,5,1,8,7,0,0,0,0,0,1,0,SP,56,9.27,2,433,14,0
715,Master,Married,38179.0,1,1,30,42.22,4.44,24.44,4.44,2.22,22.22,4,3,1,3,7,0,0,0,0,0,0,0,SA,56,9.29,2,90,7,0
716,Graduation,Married,39922.0,1,0,30,18.59,7.69,37.82,12.18,0.64,23.08,2,3,0,4,8,0,0,0,0,0,0,0,IND,39,9.36,1,156,7,0
717,Graduation,Married,39922.0,1,0,30,18.59,7.69,37.82,12.18,0.64,23.08,2,3,0,4,8,0,0,0,0,0,0,0,GER,39,9.36,1,156,7,0
718,Graduation,Married,39922.0,1,0,30,18.59,7.69,37.82,12.18,0.64,23.08,2,3,0,4,8,0,0,0,0,0,0,0,SA,39,9.36,1,156,7,0
719,Master,Single,64191.0,0,1,30,50.91,1.82,22.55,18.3,4.61,1.82,3,5,3,13,3,0,0,0,0,0,0,0,SP,59,9.43,1,825,21,0
720,2n Cycle,Single,41658.0,1,1,30,11.11,5.56,16.67,20.83,5.56,40.28,2,1,1,2,4,0,0,0,0,0,0,0,AUS,47,9.63,2,72,4,0
721,Graduation,Divorced,40780.0,0,1,30,60.74,7.16,18.83,3.45,0.8,9.02,4,7,1,5,9,0,0,0,0,0,0,0,CA,46,9.8,1,377,13,0
722,Graduation,Together,77568.0,0,1,30,56.06,0.0,18.05,10.57,8.11,7.2,1,10,2,8,5,0,1,1,1,0,0,0,SP,43,9.84,1,2194,20,3
723,Graduation,Single,66503.0,1,0,30,22.69,15.96,31.92,16.21,0.75,12.47,2,4,3,6,3,0,0,0,0,0,0,0,SP,37,9.87,1,401,13,0
724,Graduation,Married,83512.0,0,0,31,49.14,2.83,38.71,3.71,0.93,4.68,1,4,7,10,1,1,0,1,1,1,1,0,SP,36,8.03,0,2157,21,4
725,PhD,Married,31686.0,1,1,31,64.71,0.0,29.41,0.0,0.0,5.88,2,1,0,3,6,0,0,0,0,0,0,0,SA,58,8.06,2,17,4,0
726,Graduation,Together,71322.0,0,1,31,34.57,6.86,35.43,6.86,4.29,12.0,1,4,1,7,2,0,0,0,0,0,0,0,AUS,46,8.15,1,350,12,0
727,Graduation,Single,27938.0,1,0,31,44.83,0.0,27.59,6.9,3.45,17.24,1,1,0,4,3,0,0,0,0,0,0,0,AUS,34,8.16,1,29,5,0
728,Graduation,Divorced,22263.0,1,1,31,80.95,0.0,9.52,0.0,0.0,9.52,2,1,0,3,6,0,0,0,0,0,0,1,SP,71,8.24,2,21,4,0
729,Graduation,Together,34633.0,2,1,31,53.33,6.67,33.33,0.0,0.0,6.67,1,1,0,2,6,0,0,0,0,0,0,0,SA,66,8.42,3,15,3,0
730,Graduation,Together,42162.0,1,0,31,31.72,4.83,40.69,1.38,2.76,18.62,2,3,1,3,6,1,0,0,0,0,1,0,SP,41,8.6,1,145,7,1
731,PhD,Together,162397.0,1,1,31,79.44,0.93,14.95,1.87,0.93,1.87,0,0,0,1,1,0,0,0,0,0,0,0,SP,46,9.07,2,107,1,0
732,Graduation,Widow,54162.0,1,1,31,11.9,14.29,23.81,14.29,11.9,23.81,1,1,0,3,4,0,0,0,0,0,0,0,SP,44,9.28,2,42,4,0
733,2n Cycle,Divorced,41769.0,0,1,31,57.97,5.57,25.14,6.14,0.0,5.18,6,8,1,7,8,0,0,0,0,0,0,0,IND,67,9.37,1,521,16,0
734,PhD,Together,44953.0,0,0,31,71.3,1.67,13.03,1.08,0.78,12.14,1,7,3,13,6,1,0,0,0,0,0,0,GER,41,9.52,0,1021,23,1
735,PhD,Married,37717.0,1,0,31,36.0,0.0,24.0,16.0,4.0,20.0,1,1,0,2,9,0,0,0,0,0,0,0,SA,44,9.59,1,25,3,0
736,PhD,Married,37717.0,1,0,31,36.0,0.0,24.0,16.0,4.0,20.0,1,1,0,2,9,0,0,0,0,0,0,0,SP,44,9.59,1,25,3,0
737,Graduation,Together,40548.0,0,1,31,91.67,0.0,4.17,1.67,0.0,2.5,2,2,1,4,5,0,1,0,0,0,0,0,AUS,52,9.71,1,120,7,1
738,2n Cycle,Divorced,67893.0,0,1,31,71.46,2.81,14.27,4.92,1.81,4.72,2,3,2,9,8,0,0,0,0,0,0,0,SA,47,9.74,1,995,14,0
739,Graduation,Single,69267.0,0,0,31,47.58,2.69,30.52,5.81,4.46,8.93,2,3,4,5,7,0,0,0,0,0,1,0,SA,69,9.76,0,1635,12,0
740,Basic,Divorced,9548.0,1,0,31,0.0,3.45,10.34,34.48,20.69,31.03,2,1,0,3,8,0,0,0,0,0,0,0,CA,46,9.88,1,29,4,0
741,Graduation,Single,68281.0,0,0,31,60.12,6.77,25.2,2.54,2.9,2.48,1,2,9,13,5,0,0,0,0,0,1,0,SP,64,9.89,0,1655,24,0
742,2n Cycle,Together,92556.0,0,0,32,39.03,14.49,27.87,14.57,1.82,2.22,0,3,5,13,0,0,0,0,0,0,0,0,SP,62,8.19,0,1263,21,0
743,Graduation,Single,48526.0,1,0,32,17.04,12.59,17.04,31.85,14.81,6.67,1,2,1,4,3,0,0,0,0,0,0,0,SP,43,8.51,1,135,7,0
744,Graduation,Single,90273.0,0,0,32,35.36,6.48,42.84,6.03,3.72,5.58,1,5,6,7,2,0,1,1,1,0,1,0,SP,31,8.53,0,1991,18,3
745,2n Cycle,Together,19414.0,1,0,32,6.25,9.38,37.5,9.38,15.62,21.88,1,1,0,3,8,0,0,0,0,0,0,0,CA,41,8.7,1,32,4,0
746,PhD,Single,79761.0,0,1,32,68.6,0.83,20.5,2.48,5.79,1.82,1,5,2,11,3,0,0,0,0,0,0,0,SA,64,8.73,1,605,18,0
747,PhD,Married,53312.0,0,0,32,86.69,0.0,4.32,0.0,0.0,8.99,1,5,1,5,7,0,0,0,0,0,0,0,SP,71,8.88,0,278,11,0
748,2n Cycle,Together,41039.0,0,0,32,7.28,2.36,29.34,38.33,13.06,9.64,1,8,1,5,8,0,0,0,0,0,0,0,US,40,8.92,0,467,14,0
749,Graduation,Together,88347.0,0,0,32,49.62,8.41,26.23,3.64,6.52,5.58,1,4,7,9,1,0,0,0,1,0,0,0,SP,61,8.98,0,2116,20,1
750,PhD,Married,50150.0,0,0,32,32.93,11.22,22.44,15.85,14.88,2.68,2,5,2,7,5,0,0,0,0,0,0,0,CA,39,9.02,0,410,14,0
751,PhD,Married,50150.0,0,0,32,32.93,11.22,22.44,15.85,14.88,2.68,2,5,2,7,5,0,0,0,0,0,0,0,SP,39,9.02,0,410,14,0
752,Graduation,Single,10245.0,1,0,32,9.76,17.07,17.07,14.63,9.76,31.71,3,1,2,2,5,0,0,0,0,0,0,0,SP,51,9.12,1,41,5,0
753,PhD,Married,33454.0,1,0,32,44.97,5.92,33.14,1.78,0.59,13.61,2,4,0,4,8,0,0,0,0,0,0,0,US,37,9.14,1,169,8,0
754,Graduation,Single,40887.0,1,1,32,31.06,2.48,27.33,6.21,6.21,26.71,3,3,1,3,9,0,0,0,0,0,1,0,SP,70,9.14,2,161,7,0
755,Graduation,Together,55914.0,0,1,32,30.48,4.76,28.89,9.44,8.02,18.41,4,11,6,8,7,0,0,0,0,0,0,0,US,47,9.16,1,1260,25,0
756,Graduation,Together,37292.0,1,0,32,59.78,0.0,18.7,2.17,5.0,14.35,5,6,3,5,8,0,0,0,0,0,0,0,SP,39,9.19,1,460,14,0
757,Graduation,Married,52914.0,0,1,32,44.17,1.74,7.65,5.22,1.74,39.48,2,7,3,3,7,1,0,0,0,0,0,0,CA,51,9.47,1,575,13,1
758,2n Cycle,Married,24884.0,1,0,32,15.79,31.58,36.84,0.0,0.0,15.79,1,0,0,3,7,0,0,0,0,0,0,0,SP,50,9.58,1,19,3,0
759,Graduation,Single,67384.0,0,1,32,64.23,2.68,11.74,10.6,3.56,7.18,2,7,8,5,5,0,1,0,0,0,0,0,SP,52,9.63,1,1490,20,1
760,Graduation,Married,51651.0,0,1,32,67.67,1.39,5.31,3.0,1.39,21.25,4,6,2,5,8,0,0,0,0,0,0,0,AUS,62,9.64,1,433,13,0
761,Graduation,Married,82497.0,0,0,32,40.49,6.72,29.86,11.26,1.09,10.58,1,2,7,9,4,0,0,1,0,0,0,0,SA,42,9.65,0,1919,18,1
762,2n Cycle,Married,32632.0,0,0,32,10.94,26.22,23.78,26.56,3.3,9.2,2,4,4,8,5,0,0,0,0,0,0,0,SP,59,9.9,0,576,16,0
763,Master,Married,33562.0,1,2,33,41.18,23.53,23.53,0.0,5.88,5.88,3,2,0,4,4,0,0,0,0,0,0,0,IND,59,8.01,3,51,6,0
764,Graduation,Single,79146.0,1,1,33,43.44,2.84,39.54,3.72,7.62,2.84,2,8,1,8,6,0,0,0,0,0,0,0,GER,55,8.18,2,564,17,0
765,Graduation,Single,79146.0,1,1,33,43.44,2.84,39.54,3.72,7.62,2.84,2,8,1,8,6,0,0,0,0,0,0,0,SP,55,8.18,2,564,17,0
766,Master,Single,36143.0,1,0,33,63.16,0.0,5.26,0.0,0.0,31.58,1,0,1,2,3,0,0,0,0,0,0,0,SP,41,8.24,1,19,3,0
767,Master,Married,27159.0,1,1,33,80.95,0.0,14.29,0.0,0.0,4.76,2,1,0,3,6,0,0,0,0,0,0,0,SP,49,8.25,2,21,4,0
768,Master,Together,41275.0,1,2,33,39.34,6.56,36.07,0.0,3.28,14.75,4,3,1,3,5,0,0,0,0,0,0,0,CA,62,8.26,3,61,7,0
769,2n Cycle,Married,76800.0,0,0,33,26.99,4.06,39.78,5.46,11.08,12.64,1,4,4,7,1,0,0,0,0,0,0,0,IND,57,8.3,0,641,15,0
770,Graduation,Married,75794.0,0,0,33,44.83,9.51,37.16,3.75,1.9,2.85,1,7,5,12,3,0,0,0,1,0,0,0,SA,35,8.51,0,1682,24,1
771,Graduation,Married,30833.0,1,1,33,39.29,0.0,25.0,10.71,3.57,21.43,2,1,0,3,5,0,0,0,0,0,0,0,SP,71,8.95,2,28,4,0
772,PhD,Single,26518.0,1,1,33,35.09,1.75,49.12,5.26,5.26,3.51,3,2,0,3,8,0,0,0,0,0,1,0,US,73,9.22,2,57,5,0
773,Graduation,Single,91065.0,0,0,33,55.77,7.73,7.33,12.14,9.29,7.73,1,7,9,9,3,0,0,1,1,0,1,0,SP,41,9.34,0,1474,25,2
774,Master,Single,45183.0,0,0,33,69.52,0.95,19.05,3.81,2.86,3.81,1,4,1,7,7,0,1,0,0,0,0,0,CA,60,9.43,0,315,12,1
775,Graduation,Together,48070.0,0,1,33,74.01,2.78,16.47,1.19,1.79,3.77,3,8,2,6,7,0,0,0,0,0,0,1,SP,72,9.45,1,504,16,0
776,Graduation,Widow,30372.0,1,1,33,34.09,0.0,27.27,15.91,6.82,15.91,3,2,0,3,7,0,0,0,0,0,0,0,SP,51,9.5,2,44,5,0
778,2n Cycle,Married,57036.0,0,1,33,77.4,2.84,14.47,1.26,0.93,3.11,4,6,3,13,9,1,0,0,0,0,0,0,IND,47,9.54,1,1513,22,1
779,Graduation,Widow,66731.0,0,1,33,36.05,15.45,18.85,5.64,10.3,13.7,4,4,3,6,3,0,0,0,0,0,0,0,SP,52,9.79,1,1029,13,0
780,PhD,Divorced,35682.0,1,0,34,40.35,0.0,14.04,10.53,3.51,31.58,1,1,1,3,2,0,0,0,0,0,0,0,AUS,52,8.0,1,57,5,0
781,Master,Divorced,10979.0,0,0,34,26.67,13.33,33.33,6.67,6.67,13.33,2,3,0,3,5,0,0,0,0,0,0,0,AUS,33,8.1,0,30,6,0
782,Master,Divorced,10979.0,0,0,34,26.67,13.33,33.33,6.67,6.67,13.33,2,3,0,3,5,0,0,0,0,0,0,0,SP,33,8.1,0,30,6,0
783,PhD,Divorced,57912.0,0,1,34,87.45,0.0,8.73,0.0,0.0,3.82,5,8,3,12,5,0,1,0,0,0,0,0,SA,57,8.28,1,916,23,1
784,Graduation,Married,36026.0,2,1,34,32.79,6.56,16.39,9.84,6.56,27.87,2,2,0,3,6,0,0,0,0,0,0,0,AUS,50,8.28,3,61,5,0
785,Graduation,Married,35788.0,1,1,34,52.27,4.55,25.0,6.82,2.27,9.09,2,2,0,3,6,0,0,0,0,0,0,0,CA,51,8.42,2,44,5,0
786,Graduation,Married,42243.0,1,1,34,87.27,0.0,3.64,0.0,0.0,9.09,2,2,0,3,7,0,0,0,0,0,0,0,SA,63,8.54,2,55,5,0
787,Graduation,Divorced,46086.0,0,1,34,71.14,2.33,9.33,2.04,0.58,14.58,4,3,1,8,4,0,0,0,0,0,0,0,SP,66,8.65,1,343,12,0
788,Master,Together,61346.0,1,0,34,56.83,5.86,16.99,4.35,1.62,14.36,1,5,7,10,3,0,0,0,0,0,0,0,IND,44,8.72,1,989,22,0
789,Master,Single,33316.0,1,1,34,60.31,0.76,23.66,3.05,3.05,9.16,3,2,1,4,6,0,0,0,0,0,0,0,US,51,8.73,2,131,7,0
790,Master,Single,33316.0,1,1,34,60.31,0.76,23.66,3.05,3.05,9.16,3,2,1,4,6,0,0,0,0,0,0,0,SP,51,8.73,2,131,7,0
791,Basic,Single,21063.0,1,0,34,1.69,16.95,18.64,32.2,5.08,25.42,2,2,0,3,6,0,0,0,0,0,0,0,SP,35,8.75,1,59,5,0
792,Graduation,Single,33697.0,1,0,34,14.29,10.71,25.0,0.0,10.71,39.29,1,1,0,2,7,1,0,0,0,0,0,0,GER,52,8.78,1,28,3,1
793,2n Cycle,Married,25804.0,1,0,34,14.55,12.73,16.36,23.64,10.91,21.82,2,2,0,3,8,0,0,0,0,0,0,0,CA,44,8.82,1,55,5,0
794,Graduation,Married,72117.0,0,1,34,65.89,1.86,15.94,6.06,5.59,4.66,1,9,7,9,5,0,0,0,0,0,0,0,SP,45,8.85,1,1073,25,0
795,Graduation,Married,61286.0,0,1,34,58.55,0.0,17.6,3.12,1.48,19.24,2,7,1,8,5,0,0,0,0,0,0,0,IND,56,8.9,1,608,16,0
796,Graduation,Married,61286.0,0,1,34,58.55,0.0,17.6,3.12,1.48,19.24,2,7,1,8,5,0,0,0,0,0,0,0,GER,56,8.9,1,608,16,0
797,Graduation,Together,65196.0,0,2,34,64.33,1.65,15.67,1.04,0.0,17.32,2,7,6,11,5,1,0,0,0,0,0,0,SP,64,8.92,2,1155,24,1
798,Graduation,Divorced,55635.0,0,1,34,39.83,11.02,27.8,8.47,8.31,4.58,4,7,3,7,6,0,0,0,0,0,0,0,US,51,9.62,1,590,17,0
799,Master,Together,42021.0,1,0,34,68.59,0.87,23.73,1.22,0.87,4.71,5,10,1,6,9,1,0,0,0,0,0,0,SP,41,9.82,1,573,17,1
800,Master,Married,75251.0,0,0,34,38.15,5.87,48.94,5.13,0.95,0.95,1,7,6,5,5,0,0,0,0,0,1,0,GER,50,9.83,0,1890,18,0
801,Graduation,Together,35322.0,1,2,34,26.42,8.49,34.91,11.32,6.6,12.26,3,2,0,4,8,0,0,0,0,0,0,0,SP,54,9.85,3,106,6,0
802,PhD,Together,53374.0,0,1,34,84.21,0.94,9.49,1.22,0.94,3.2,6,4,2,9,9,1,0,0,0,0,1,0,CA,53,9.86,1,1064,15,1
803,Graduation,Married,87195.0,0,0,35,19.78,6.93,62.9,4.56,2.37,3.46,1,3,11,5,1,0,0,0,0,0,1,0,CA,63,8.14,0,1097,19,0
804,2n Cycle,Single,42395.0,1,1,35,26.37,7.14,31.32,13.19,8.24,13.74,4,3,1,4,7,0,0,0,0,0,0,0,IND,41,8.23,2,182,8,0
805,Graduation,Together,82427.0,0,0,35,33.1,10.1,34.96,7.14,7.35,7.35,1,3,5,12,1,0,0,1,0,0,0,0,SP,56,8.29,0,1456,20,1
806,Master,Together,44602.0,1,1,35,57.19,0.68,30.48,0.0,0.0,11.64,6,6,1,4,8,0,0,0,0,0,0,0,IND,53,8.36,2,292,11,0
807,Graduation,Married,94642.0,0,0,35,39.76,6.47,36.05,4.79,6.47,6.47,0,5,7,9,1,0,0,1,1,0,0,0,SP,71,8.37,0,2211,21,2
808,Graduation,Together,28359.0,1,0,35,37.5,0.0,31.25,12.5,6.25,12.5,1,1,0,2,7,0,0,0,0,0,0,0,SA,39,8.67,1,16,3,0
809,Graduation,Single,55801.0,1,1,35,69.64,0.76,9.68,1.14,0.76,18.03,6,7,2,6,7,0,0,0,1,0,0,0,US,47,8.76,2,527,15,1
810,Graduation,Married,92955.0,0,0,35,38.98,1.18,52.02,1.74,1.35,4.72,1,6,7,9,2,0,0,1,1,0,1,0,SA,49,8.85,0,1778,22,2
811,Graduation,Together,56534.0,0,1,35,84.79,0.86,7.48,1.23,0.0,5.64,4,10,4,7,8,0,1,0,0,1,1,0,SP,54,8.93,1,815,21,2
812,Graduation,Single,69627.0,0,1,35,26.83,18.7,24.97,19.86,3.48,6.16,2,8,2,11,5,0,0,0,0,0,0,0,US,60,9.28,1,861,21,0
813,Master,Divorced,78579.0,0,0,35,45.03,3.64,30.3,11.92,3.64,5.46,1,5,6,4,3,0,0,0,0,0,1,0,SP,52,9.51,0,1812,15,0
814,Graduation,Together,44964.0,1,1,35,46.34,2.44,41.46,4.88,0.0,4.88,1,1,0,3,8,0,0,0,0,0,0,0,AUS,42,9.53,2,41,4,0
815,PhD,Single,30899.0,1,0,35,72.73,0.0,24.24,0.0,0.0,3.03,2,1,0,3,6,0,0,0,0,0,0,0,SA,48,9.7,1,33,4,0
816,PhD,Divorced,78825.0,0,0,35,53.97,8.27,12.74,18.88,4.13,2.01,1,5,10,13,3,0,0,0,0,0,1,0,SP,58,9.78,0,895,28,0
817,Graduation,Married,25545.0,1,0,35,15.24,0.48,30.48,7.62,5.71,40.48,3,2,2,3,6,0,0,0,0,0,1,0,SP,35,9.8,1,210,7,0
818,PhD,Widow,47111.0,0,1,35,54.49,6.5,14.01,10.99,10.26,3.75,6,3,2,10,9,0,0,0,0,0,0,0,SA,51,9.8,1,1092,15,0
819,PhD,Single,49667.0,0,0,35,84.6,1.86,8.6,1.22,0.93,2.79,2,5,10,5,8,1,0,0,0,0,1,0,CA,67,9.85,0,1396,20,1
820,Master,Together,66000.0,0,0,36,34.32,7.17,37.97,14.21,0.0,6.33,1,1,3,5,1,0,0,0,0,0,0,0,SP,75,8.19,0,711,9,0
821,PhD,Together,46910.0,1,1,36,70.59,0.0,20.59,0.0,0.0,8.82,2,2,0,3,6,0,0,0,0,0,0,0,SP,58,8.26,2,68,5,0
822,Basic,Married,25224.0,1,0,36,8.7,19.57,26.09,23.91,4.35,17.39,2,1,1,3,3,0,0,0,0,0,0,0,CA,50,8.28,1,46,5,0
823,Graduation,Together,77382.0,0,1,36,43.8,4.28,20.61,9.99,9.37,11.95,2,5,7,12,1,0,0,1,0,0,0,0,SP,54,8.47,1,1121,24,1
824,PhD,Divorced,28420.0,1,0,36,30.77,15.38,38.46,15.38,0.0,0.0,1,1,0,2,6,0,0,0,0,0,0,0,SP,55,8.51,1,13,3,0
825,Graduation,Divorced,32952.0,1,0,36,69.09,0.0,21.82,5.45,1.82,1.82,1,2,0,3,7,0,0,0,0,0,0,0,CA,45,8.57,1,55,5,0
826,Graduation,Married,46149.0,0,1,36,70.17,1.66,19.61,1.1,0.0,7.46,5,5,1,7,5,0,0,0,0,0,0,0,SP,47,8.58,1,362,13,0
828,PhD,Together,73059.0,0,1,36,37.44,10.23,38.36,0.0,7.49,6.48,1,9,3,13,4,0,0,0,0,0,0,0,SP,75,8.82,1,1095,25,0
829,PhD,Together,73059.0,0,1,36,37.44,10.23,38.36,0.0,7.49,6.48,1,9,3,13,4,0,0,0,0,0,0,0,SA,75,8.82,1,1095,25,0
830,Graduation,Married,35701.0,0,0,36,45.65,2.17,19.57,15.22,6.52,10.87,1,1,0,3,6,0,0,0,0,0,0,0,SP,63,9.27,0,46,4,0
831,Master,Single,89616.0,0,0,36,40.82,2.86,39.84,8.82,6.75,0.91,1,7,5,12,2,0,0,0,0,0,1,0,CA,39,9.33,0,1644,24,0
832,Graduation,Together,105471.0,0,0,36,58.53,10.5,6.03,11.72,1.22,12.01,0,9,8,13,3,0,0,1,1,0,1,0,SP,52,9.43,0,1724,30,2
833,Master,Widow,78427.0,0,0,36,50.36,0.98,30.83,9.33,1.35,7.15,3,3,7,10,3,0,0,0,1,0,1,0,GER,74,9.67,0,1930,20,1
834,Graduation,Married,22518.0,1,0,36,18.03,11.48,19.67,3.28,3.28,44.26,2,2,1,2,5,1,0,0,0,0,1,0,SP,36,9.68,1,61,5,1
835,Graduation,Married,59809.0,0,2,36,68.19,1.82,16.08,3.65,4.68,5.59,3,3,3,6,8,0,0,0,0,0,0,0,CA,46,9.69,2,877,12,0
836,Graduation,Single,39660.0,1,0,36,46.49,4.35,26.09,6.69,4.35,12.04,3,7,1,3,9,0,0,0,0,0,1,0,SP,40,9.88,1,299,11,0
837,2n Cycle,Together,52203.0,0,0,36,51.97,2.24,25.35,5.96,11.5,2.98,1,8,7,11,6,0,0,0,0,0,0,0,US,72,9.91,0,939,26,0
838,PhD,Single,35860.0,1,1,37,30.61,0.0,16.33,8.16,4.08,40.82,2,1,1,2,5,1,0,0,0,0,1,0,CA,49,8.11,2,49,4,1
839,PhD,Divorced,35860.0,1,1,37,30.61,0.0,16.33,8.16,4.08,40.82,2,1,1,2,5,1,0,0,0,0,0,0,SP,49,8.11,2,49,4,1
841,PhD,Divorced,35860.0,1,1,37,30.61,0.0,16.33,8.16,4.08,40.82,2,1,1,2,5,1,0,0,0,0,1,0,SA,49,8.11,2,49,4,1
842,PhD,Widow,76842.0,0,0,37,53.54,0.88,30.53,7.43,4.78,2.83,1,1,8,7,0,0,0,0,0,0,0,0,SP,72,8.15,0,1130,16,0
843,Graduation,Single,15033.0,0,0,37,0.0,21.05,26.32,31.58,0.0,21.05,1,1,0,3,3,0,0,0,0,0,0,0,SA,71,8.2,0,19,4,0
844,PhD,Married,67353.0,0,1,37,76.89,1.86,16.54,0.0,0.88,3.83,5,5,6,12,2,0,0,0,0,0,0,0,AUS,52,8.49,1,913,23,0
845,2n Cycle,Married,17003.0,1,0,37,5.26,13.16,31.58,10.53,21.05,18.42,3,2,0,4,5,0,0,0,0,0,0,0,GER,47,8.55,1,38,6,0
846,Master,Together,65735.0,1,1,37,60.51,1.77,30.13,1.01,3.8,2.78,5,6,2,6,7,0,0,0,0,0,0,0,SP,57,8.55,2,395,14,0
847,Graduation,Widow,45684.0,1,0,37,17.86,3.57,17.86,35.71,0.0,25.0,1,1,0,2,7,0,0,0,0,0,0,0,SA,51,8.57,1,28,3,0
848,Graduation,Together,21918.0,1,0,37,3.03,18.18,21.21,33.33,15.15,9.09,2,2,0,3,6,0,0,0,0,0,0,0,CA,53,8.62,1,33,5,0
849,Graduation,Married,51267.0,1,1,37,67.78,0.74,23.7,2.59,0.74,4.44,4,3,3,5,4,0,0,0,0,0,0,0,CA,44,8.66,2,270,11,0
850,Graduation,Together,59868.0,0,1,37,64.57,4.27,12.9,4.52,0.84,12.9,7,11,2,12,6,0,0,0,0,0,0,0,SP,50,8.93,1,1194,25,0
851,Graduation,Married,51373.0,0,0,37,21.12,0.51,25.7,16.28,6.62,29.77,1,3,5,3,4,0,0,0,0,0,0,0,SP,31,9.01,0,393,11,0
852,Master,Together,46692.0,0,1,37,42.82,1.51,24.43,6.05,3.02,22.17,3,6,1,5,6,0,0,0,0,0,0,0,SP,64,9.06,1,397,12,0
853,Master,Together,157733.0,1,0,37,66.1,1.69,15.25,3.39,0.0,13.56,0,1,0,1,1,0,0,0,0,0,0,0,SP,51,9.06,1,59,2,0
854,PhD,Married,54432.0,2,1,37,86.84,0.0,13.16,0.0,0.0,0.0,1,1,0,3,4,0,0,0,0,0,0,0,SP,72,9.13,3,38,4,0
855,Graduation,Single,79607.0,0,0,37,23.4,6.92,49.45,9.0,0.0,11.23,1,3,6,6,1,0,0,0,0,0,1,0,CA,38,9.18,0,1923,15,0
856,Graduation,Divorced,51813.0,1,1,37,80.95,3.17,11.11,0.0,1.59,3.17,2,2,0,3,7,0,0,0,0,0,0,0,CA,50,9.21,2,63,5,0
857,Basic,Married,17487.0,1,0,37,0.0,0.0,5.56,38.89,22.22,33.33,1,1,0,2,7,0,0,0,0,0,0,0,AUS,33,9.28,1,18,3,0
858,PhD,Together,40706.0,2,1,37,72.84,0.0,13.58,4.94,2.47,6.17,4,3,0,4,7,0,0,0,0,0,0,0,SA,54,9.44,3,81,7,0
859,PhD,Divorced,62859.0,0,1,37,81.33,6.81,7.8,1.22,0.92,1.91,4,9,4,6,6,0,0,0,0,0,0,0,SP,63,9.49,1,1307,19,0
860,Graduation,Married,61074.0,0,1,37,71.6,0.0,12.07,0.0,2.54,13.79,7,11,5,8,7,0,0,0,0,0,0,0,SA,64,9.86,1,1102,24,0
861,Graduation,Widow,43638.0,0,1,37,31.34,4.98,41.29,3.48,9.45,9.45,2,4,1,4,7,0,0,0,0,0,0,0,SP,53,9.89,1,201,9,0
862,Graduation,Married,58116.0,0,1,38,51.47,4.29,29.35,0.9,2.48,11.51,2,3,3,8,2,0,0,0,0,0,0,0,SP,66,8.21,1,443,14,0
863,PhD,Widow,62187.0,0,1,38,80.5,0.0,13.05,0.0,0.0,6.45,3,6,2,10,4,0,0,0,0,0,0,0,SP,53,8.27,1,636,18,0
864,Graduation,Single,46344.0,1,1,38,40.74,3.7,22.22,7.41,3.7,22.22,2,1,1,2,5,0,0,0,0,0,0,0,US,68,8.3,2,27,4,0
865,Graduation,Married,77353.0,0,1,38,41.04,8.81,15.97,10.3,15.07,8.81,2,6,4,8,4,0,0,0,0,0,0,0,SP,42,8.53,1,670,18,0
866,PhD,Single,69759.0,0,0,38,43.93,1.94,49.95,1.26,2.92,0.0,3,4,6,5,3,0,0,0,0,0,1,0,SP,56,8.66,0,1029,15,0
867,Graduation,Divorced,21846.0,1,0,38,8.33,20.24,21.43,7.14,11.9,30.95,4,4,0,3,8,0,0,0,0,0,0,0,SA,36,8.68,1,84,7,0
868,Graduation,Together,76532.0,1,1,38,43.29,3.66,21.59,10.98,16.83,3.66,4,9,5,7,5,0,0,0,0,0,0,0,SP,47,8.8,2,820,21,0
869,Master,Married,70053.0,0,1,38,50.59,5.24,9.68,8.0,17.69,8.79,3,8,5,10,5,0,0,0,0,0,0,0,SP,57,8.98,1,1012,23,0
870,2n Cycle,Single,75342.0,0,1,38,36.23,17.23,17.23,3.73,20.96,4.62,1,5,2,10,4,0,0,0,0,0,0,0,SP,64,9.14,1,563,17,0
871,Master,Together,27590.0,1,0,38,50.0,0.0,41.67,0.0,0.0,8.33,1,1,0,2,7,0,0,0,0,0,0,0,SP,40,9.18,1,12,3,0
872,Graduation,Married,51148.0,1,1,38,74.6,1.9,14.29,2.54,2.86,3.81,4,5,1,6,6,0,0,0,0,0,0,0,IND,49,9.35,2,315,12,0
873,Graduation,Divorced,33378.0,1,1,38,33.33,6.06,40.4,3.03,7.07,10.1,3,2,0,4,7,0,0,0,0,0,0,0,SA,59,9.39,2,99,6,0
